image_name,xmin,xmax,ymin,ymax,class_id
1_0_75_2018_04_men_426_2_aug_9932.jpg,185,247,37,122,1
1_0_75_2018_04_men_426_2_aug_9932.jpg,254,322,25,117,1
1_0_75_2018_04_men_426_2_aug_9932.jpg,321,393,14,105,1
1_0_75_2018_04_men_426_2_aug_9932.jpg,397,463,10,103,1
1_0_75_2018_04_men_426_2_aug_9932.jpg,468,539,5,93,1
1_0_75_2018_04_men_426_2_aug_9932.jpg,541,611,0,84,1
1_0_75_2018_04_men_426_2_aug_9932.jpg,614,685,-1,78,1
1_0_75_2018_04_men_426_2_aug_9932.jpg,690,758,-1,74,1
3_0_53_2018_04_men_5245_2_aug_860.jpg,164,228,10,123,1
3_0_53_2018_04_men_5245_2_aug_860.jpg,253,317,15,130,1
3_0_53_2018_04_men_5245_2_aug_860.jpg,338,396,20,139,1
3_0_53_2018_04_men_5245_2_aug_860.jpg,421,485,32,139,1
3_0_53_2018_04_men_5245_2_aug_860.jpg,497,559,35,142,1
3_0_53_2018_04_men_5245_2_aug_860.jpg,569,627,43,147,1
3_0_53_2018_04_men_5245_2_aug_860.jpg,636,695,44,156,1
15_0_68_2018_04_men_2404_1_aug_6441.jpg,270,337,45,159,1
15_0_68_2018_04_men_2404_1_aug_6441.jpg,354,419,46,156,1
15_0_68_2018_04_men_2404_1_aug_6441.jpg,433,501,44,155,1
15_0_68_2018_04_men_2404_1_aug_6441.jpg,518,586,43,153,1
15_0_68_2018_04_men_2404_1_aug_6441.jpg,602,666,44,158,1
15_0_68_2018_04_men_2404_1_aug_6441.jpg,685,751,42,153,1
15_0_68_2018_04_men_2404_1_aug_6441.jpg,771,843,39,151,1
15_0_68_2018_04_men_2404_1_aug_6441.jpg,857,923,37,167,1
3_1_00_2018_04_men_3802_1_aug_5542.jpg,264,320,34,126,1
3_1_00_2018_04_men_3802_1_aug_5542.jpg,352,417,33,122,1
3_1_00_2018_04_men_3802_1_aug_5542.jpg,444,514,34,128,1
3_1_00_2018_04_men_3802_1_aug_5542.jpg,542,613,36,125,1
3_1_00_2018_04_men_3802_1_aug_5542.jpg,639,699,36,126,1
3_0_87_2018_04_men_3985_2_aug_1181.jpg,269,365,-17,153,1
3_0_87_2018_04_men_3985_2_aug_1181.jpg,393,487,-17,165,1
3_0_87_2018_04_men_3985_2_aug_1181.jpg,512,616,-10,176,1
3_0_87_2018_04_men_3985_2_aug_1181.jpg,636,740,3,190,1
3_0_87_2018_04_men_3985_2_aug_1181.jpg,761,861,12,200,1
3_0_87_2018_04_men_3985_2_aug_1181.jpg,876,979,25,212,1
3_0_87_2018_04_men_3985_2_aug_1181.jpg,1004,1092,39,217,1
3_0_87_2018_04_men_3985_2_aug_1181.jpg,1131,1239,23,250,1
4_0_56_2018_04_men_3361_1_aug_7086.jpg,133,181,8,92,1
4_0_56_2018_04_men_3361_1_aug_7086.jpg,204,248,12,95,1
4_0_56_2018_04_men_3361_1_aug_7086.jpg,273,315,17,98,1
4_0_56_2018_04_men_3361_1_aug_7086.jpg,340,384,20,100,1
4_0_56_2018_04_men_3361_1_aug_7086.jpg,412,460,23,107,1
4_0_56_2018_04_men_3361_1_aug_7086.jpg,480,519,28,106,1
4_0_56_2018_04_men_3361_1_aug_7086.jpg,536,578,30,113,1
4_0_56_2018_04_men_3361_1_aug_7086.jpg,599,636,32,111,1
5_0_85_2018_04_men_2980_2_aug_325.jpg,273,356,53,200,1
5_0_85_2018_04_men_2980_2_aug_325.jpg,359,449,47,200,1
5_0_85_2018_04_men_2980_2_aug_325.jpg,454,538,47,202,1
5_0_85_2018_04_men_2980_2_aug_325.jpg,554,636,42,197,1
5_0_85_2018_04_men_2980_2_aug_325.jpg,652,713,40,190,1
5_0_85_2018_04_men_2980_2_aug_325.jpg,730,796,35,179,1
5_0_85_2018_04_men_2980_2_aug_325.jpg,815,884,32,180,1
6_1_00_2018_04_men_2013_2_aug_6119.jpg,377,460,14,135,1
6_1_00_2018_04_men_2013_2_aug_6119.jpg,492,578,23,146,1
6_1_00_2018_04_men_2013_2_aug_6119.jpg,610,688,19,149,1
6_1_00_2018_04_men_2013_2_aug_6119.jpg,724,801,28,157,1
6_1_00_2018_04_men_2013_2_aug_6119.jpg,834,925,33,167,1
4_0_64_2018_04_men_4161_1_aug_3045.jpg,316,376,5,133,1
4_0_64_2018_04_men_4161_1_aug_3045.jpg,416,482,6,131,1
4_0_64_2018_04_men_4161_1_aug_3045.jpg,527,586,8,132,1
4_0_64_2018_04_men_4161_1_aug_3045.jpg,632,694,8,131,1
4_0_64_2018_04_men_4161_1_aug_3045.jpg,735,800,10,132,1
4_0_64_2018_04_men_4161_1_aug_3045.jpg,832,892,8,133,1
4_0_64_2018_04_men_4161_1_aug_3045.jpg,920,976,8,131,1
4_0_64_2018_04_men_4161_1_aug_3045.jpg,1011,1058,13,135,1
3_0_97_2018_04_men_5273_2_aug_335.jpg,687,752,48,168,1
3_0_97_2018_04_men_5273_2_aug_335.jpg,593,660,42,160,1
3_0_97_2018_04_men_5273_2_aug_335.jpg,507,569,39,154,1
3_0_97_2018_04_men_5273_2_aug_335.jpg,418,478,38,154,1
3_0_97_2018_04_men_5273_2_aug_335.jpg,340,398,36,151,1
3_0_97_2018_04_men_5273_2_aug_335.jpg,272,326,36,151,1
3_0_97_2018_04_men_5273_2_aug_335.jpg,198,246,43,144,1
17_0_96_2018_04_men_166_1_aug_3176.jpg,181,245,26,141,1
17_0_96_2018_04_men_166_1_aug_3176.jpg,250,309,25,143,1
17_0_96_2018_04_men_166_1_aug_3176.jpg,314,374,22,140,1
17_0_96_2018_04_men_166_1_aug_3176.jpg,379,440,25,141,1
17_0_96_2018_04_men_166_1_aug_3176.jpg,443,506,24,140,1
17_0_96_2018_04_men_166_1_aug_3176.jpg,508,563,23,138,1
17_0_96_2018_04_men_166_1_aug_3176.jpg,568,624,26,140,1
17_0_96_2018_04_men_166_1_aug_3176.jpg,631,704,24,144,1
3_0_50_2018_04_men_1325_2_aug_472.jpg,250,291,2,81,1
3_0_50_2018_04_men_1325_2_aug_472.jpg,303,342,5,87,1
3_0_50_2018_04_men_1325_2_aug_472.jpg,354,395,7,90,1
3_0_50_2018_04_men_1325_2_aug_472.jpg,407,447,10,94,1
3_0_50_2018_04_men_1325_2_aug_472.jpg,457,497,11,95,1
3_0_50_2018_04_men_1325_2_aug_472.jpg,501,547,12,99,1
3_0_50_2018_04_men_1325_2_aug_472.jpg,559,603,15,102,1
3_0_50_2018_04_men_1325_2_aug_472.jpg,621,654,20,98,1
3_0_97_2018_04_men_4880_1_aug_6807.jpg,408,481,51,185,1
3_0_97_2018_04_men_4880_1_aug_6807.jpg,520,586,61,206,1
3_0_97_2018_04_men_4880_1_aug_6807.jpg,618,697,69,205,1
3_0_97_2018_04_men_4880_1_aug_6807.jpg,727,800,73,215,1
3_0_97_2018_04_men_4880_1_aug_6807.jpg,827,887,82,213,1
3_0_97_2018_04_men_4880_1_aug_6807.jpg,906,971,84,223,1
3_0_97_2018_04_men_4880_1_aug_6807.jpg,1001,1052,91,231,1
8_0_90_2018_04_men_580_1_aug_4630.jpg,357,425,12,120,1
8_0_90_2018_04_men_580_1_aug_4630.jpg,456,531,15,126,1
8_0_90_2018_04_men_580_1_aug_4630.jpg,552,617,21,133,1
8_0_90_2018_04_men_580_1_aug_4630.jpg,649,716,27,141,1
8_0_90_2018_04_men_580_1_aug_4630.jpg,751,816,37,155,1
8_0_90_2018_04_men_580_1_aug_4630.jpg,847,917,46,163,1
8_0_90_2018_04_men_580_1_aug_4630.jpg,950,1017,55,170,1
8_0_90_2018_04_men_580_1_aug_4630.jpg,1046,1117,65,193,1
3_1_00_2018_04_men_1637_2_aug_6150.jpg,120,166,18,108,1
3_1_00_2018_04_men_1637_2_aug_6150.jpg,180,235,22,108,1
3_1_00_2018_04_men_1637_2_aug_6150.jpg,248,299,23,111,1
3_1_00_2018_04_men_1637_2_aug_6150.jpg,309,365,27,116,1
3_1_00_2018_04_men_1637_2_aug_6150.jpg,379,429,27,116,1
3_1_00_2018_04_men_1637_2_aug_6150.jpg,445,491,28,121,1
3_1_00_2018_04_men_1637_2_aug_6150.jpg,513,559,29,115,1
3_1_00_2018_04_men_1637_2_aug_6150.jpg,574,622,30,147,1
3_0_64_2018_04_men_1282_1_aug_3886.jpg,365,421,29,135,1
3_0_64_2018_04_men_1282_1_aug_3886.jpg,444,499,35,137,1
3_0_64_2018_04_men_1282_1_aug_3886.jpg,520,577,37,142,1
3_0_64_2018_04_men_1282_1_aug_3886.jpg,594,652,39,145,1
3_0_64_2018_04_men_1282_1_aug_3886.jpg,677,732,44,147,1
3_0_64_2018_04_men_1282_1_aug_3886.jpg,756,812,46,151,1
3_0_64_2018_04_men_1282_1_aug_3886.jpg,830,893,49,154,1
3_0_64_2018_04_men_1282_1_aug_3886.jpg,911,974,50,178,1
3_0_35_2018_04_men_2114_2_aug_3628.jpg,1120,1204,43,179,1
3_0_35_2018_04_men_2114_2_aug_3628.jpg,1009,1106,41,181,1
3_0_35_2018_04_men_2114_2_aug_3628.jpg,903,991,43,183,1
3_0_35_2018_04_men_2114_2_aug_3628.jpg,791,880,43,180,1
3_0_35_2018_04_men_2114_2_aug_3628.jpg,680,775,41,180,1
3_0_35_2018_04_men_2114_2_aug_3628.jpg,569,658,37,174,1
3_0_35_2018_04_men_2114_2_aug_3628.jpg,451,548,29,175,1
3_0_35_2018_04_men_2114_2_aug_3628.jpg,342,440,0,173,1
3_0_82_2018_04_men_4244_2_aug_947.jpg,219,268,34,122,1
3_0_82_2018_04_men_4244_2_aug_947.jpg,288,343,30,118,1
3_0_82_2018_04_men_4244_2_aug_947.jpg,360,411,24,113,1
3_0_82_2018_04_men_4244_2_aug_947.jpg,432,485,22,110,1
3_0_82_2018_04_men_4244_2_aug_947.jpg,504,556,16,104,1
3_0_82_2018_04_men_4244_2_aug_947.jpg,578,632,17,103,1
3_0_82_2018_04_men_4244_2_aug_947.jpg,653,700,14,94,1
3_0_82_2018_04_men_4244_2_aug_947.jpg,726,780,12,109,1
4_0_62_2018_04_men_2790_1_aug_8940.jpg,281,357,9,124,1
4_0_62_2018_04_men_2790_1_aug_8940.jpg,385,455,11,125,1
4_0_62_2018_04_men_2790_1_aug_8940.jpg,479,555,13,127,1
4_0_62_2018_04_men_2790_1_aug_8940.jpg,580,660,16,134,1
4_0_62_2018_04_men_2790_1_aug_8940.jpg,671,742,18,132,1
4_0_62_2018_04_men_2790_1_aug_8940.jpg,771,831,22,138,1
4_0_62_2018_04_men_2790_1_aug_8940.jpg,856,909,26,144,1
4_0_62_2018_04_men_2790_1_aug_8940.jpg,935,985,27,146,1
3_0_96_2018_04_men_3556_1_aug_7948.jpg,147,221,5,134,1
3_0_96_2018_04_men_3556_1_aug_7948.jpg,236,303,10,139,1
3_0_96_2018_04_men_3556_1_aug_7948.jpg,329,390,14,139,1
3_0_96_2018_04_men_3556_1_aug_7948.jpg,412,477,15,138,1
3_0_96_2018_04_men_3556_1_aug_7948.jpg,492,547,18,139,1
3_0_96_2018_04_men_3556_1_aug_7948.jpg,566,618,25,148,1
3_0_96_2018_04_men_3556_1_aug_7948.jpg,647,691,27,153,1
1_0_88_2018_04_men_4660_1_aug_9274.jpg,157,195,7,62,1
1_0_88_2018_04_men_4660_1_aug_9274.jpg,206,247,5,64,1
1_0_88_2018_04_men_4660_1_aug_9274.jpg,259,297,5,64,1
1_0_88_2018_04_men_4660_1_aug_9274.jpg,311,349,4,65,1
1_0_88_2018_04_men_4660_1_aug_9274.jpg,361,404,4,63,1
1_0_88_2018_04_men_4660_1_aug_9274.jpg,416,455,3,60,1
1_0_88_2018_04_men_4660_1_aug_9274.jpg,466,509,1,61,1
1_0_88_2018_04_men_4660_1_aug_9274.jpg,522,563,2,58,1
4_0_89_2018_04_men_2061_2_aug_7806.jpg,111,164,14,104,1
4_0_89_2018_04_men_2061_2_aug_7806.jpg,189,244,15,104,1
4_0_89_2018_04_men_2061_2_aug_7806.jpg,266,319,17,108,1
4_0_89_2018_04_men_2061_2_aug_7806.jpg,341,395,19,108,1
4_0_89_2018_04_men_2061_2_aug_7806.jpg,422,472,25,110,1
4_0_89_2018_04_men_2061_2_aug_7806.jpg,497,542,23,107,1
4_0_89_2018_04_men_2061_2_aug_7806.jpg,556,601,25,115,1
4_0_89_2018_04_men_2061_2_aug_7806.jpg,617,660,24,117,1
3_1_00_2018_04_men_674_1_aug_8816.jpg,453,524,53,187,1
3_1_00_2018_04_men_674_1_aug_8816.jpg,555,631,51,189,1
3_1_00_2018_04_men_674_1_aug_8816.jpg,665,741,44,186,1
3_1_00_2018_04_men_674_1_aug_8816.jpg,774,850,42,181,1
3_1_00_2018_04_men_674_1_aug_8816.jpg,889,951,38,180,1
3_1_00_2018_04_men_674_1_aug_8816.jpg,991,1067,40,176,1
3_1_00_2018_04_men_674_1_aug_8816.jpg,1102,1182,36,182,1
3_1_00_2018_04_men_674_1_aug_8816.jpg,1211,1288,42,213,1
3_0_87_2018_04_men_1165_2_aug_3603.jpg,272,326,34,137,1
3_0_87_2018_04_men_1165_2_aug_3603.jpg,348,398,32,135,1
3_0_87_2018_04_men_1165_2_aug_3603.jpg,427,481,33,133,1
3_0_87_2018_04_men_1165_2_aug_3603.jpg,510,565,32,133,1
3_0_87_2018_04_men_1165_2_aug_3603.jpg,582,629,25,132,1
3_0_87_2018_04_men_1165_2_aug_3603.jpg,651,697,32,137,1
3_0_87_2018_04_men_1165_2_aug_3603.jpg,716,766,33,135,1
3_0_46_2018_04_men_5179_2_aug_5643.jpg,340,467,35,264,1
3_0_46_2018_04_men_5179_2_aug_5643.jpg,479,587,41,268,1
3_0_46_2018_04_men_5179_2_aug_5643.jpg,597,703,55,282,1
3_0_46_2018_04_men_5179_2_aug_5643.jpg,719,830,72,294,1
3_0_46_2018_04_men_5179_2_aug_5643.jpg,830,930,73,297,1
3_0_46_2018_04_men_5179_2_aug_5643.jpg,937,1024,83,294,1
3_0_46_2018_04_men_5179_2_aug_5643.jpg,1033,1117,86,291,1
3_0_59_2018_04_men_5236_2_aug_1021.jpg,677,734,27,137,1
3_0_59_2018_04_men_5236_2_aug_1021.jpg,587,649,20,133,1
3_0_59_2018_04_men_5236_2_aug_1021.jpg,497,561,10,122,1
3_0_59_2018_04_men_5236_2_aug_1021.jpg,411,479,0,115,1
3_0_59_2018_04_men_5236_2_aug_1021.jpg,341,396,0,107,1
3_0_59_2018_04_men_5236_2_aug_1021.jpg,273,327,0,100,1
3_0_59_2018_04_men_5236_2_aug_1021.jpg,200,256,0,96,1
1_0_73_2018_04_men_3592_2_aug_2058.jpg,450,528,17,146,1
1_0_73_2018_04_men_3592_2_aug_2058.jpg,546,620,22,146,1
1_0_73_2018_04_men_3592_2_aug_2058.jpg,632,718,26,143,1
1_0_73_2018_04_men_3592_2_aug_2058.jpg,729,810,23,151,1
1_0_73_2018_04_men_3592_2_aug_2058.jpg,832,911,27,153,1
1_0_73_2018_04_men_3592_2_aug_2058.jpg,926,1010,27,170,1
4_0_63_2018_04_men_1390_1_aug_9811.jpg,205,300,7,167,1
4_0_63_2018_04_men_1390_1_aug_9811.jpg,348,427,9,170,1
4_0_63_2018_04_men_1390_1_aug_9811.jpg,476,573,18,178,1
4_0_63_2018_04_men_1390_1_aug_9811.jpg,618,699,23,186,1
4_0_63_2018_04_men_1390_1_aug_9811.jpg,756,841,23,189,1
4_0_63_2018_04_men_1390_1_aug_9811.jpg,877,955,27,192,1
4_0_63_2018_04_men_1390_1_aug_9811.jpg,988,1063,31,196,1
4_0_63_2018_04_men_1390_1_aug_9811.jpg,1096,1180,29,199,1
3_1_00_2018_04_men_1082_2_aug_4118.jpg,168,224,12,108,1
3_1_00_2018_04_men_1082_2_aug_4118.jpg,242,297,10,104,1
3_1_00_2018_04_men_1082_2_aug_4118.jpg,315,372,10,106,1
3_1_00_2018_04_men_1082_2_aug_4118.jpg,389,446,11,102,1
3_1_00_2018_04_men_1082_2_aug_4118.jpg,462,522,6,104,1
3_1_00_2018_04_men_1082_2_aug_4118.jpg,539,591,6,105,1
3_1_00_2018_04_men_1082_2_aug_4118.jpg,613,663,6,103,1
3_1_00_2018_04_men_1082_2_aug_4118.jpg,689,742,5,127,1
1_0_80_2018_04_men_5399_1_aug_191.jpg,162,208,25,103,1
1_0_80_2018_04_men_5399_1_aug_191.jpg,220,267,23,102,1
1_0_80_2018_04_men_5399_1_aug_191.jpg,276,320,20,100,1
1_0_80_2018_04_men_5399_1_aug_191.jpg,332,376,22,97,1
1_0_80_2018_04_men_5399_1_aug_191.jpg,388,433,20,100,1
1_0_80_2018_04_men_5399_1_aug_191.jpg,444,491,17,95,1
1_0_80_2018_04_men_5399_1_aug_191.jpg,501,544,16,96,1
1_0_80_2018_04_men_5399_1_aug_191.jpg,555,600,14,110,1
3_0_99_2018_04_men_124_1_aug_6645.jpg,401,487,16,138,1
3_0_99_2018_04_men_124_1_aug_6645.jpg,536,629,21,137,1
3_0_99_2018_04_men_124_1_aug_6645.jpg,677,769,23,143,1
3_0_99_2018_04_men_124_1_aug_6645.jpg,820,912,30,149,1
3_0_99_2018_04_men_124_1_aug_6645.jpg,960,1054,27,151,1
10_0_99_2018_04_men_3970_2_aug_894.jpg,146,209,-12,129,1
10_0_99_2018_04_men_3970_2_aug_894.jpg,223,281,-1,128,1
10_0_99_2018_04_men_3970_2_aug_894.jpg,296,352,4,134,1
10_0_99_2018_04_men_3970_2_aug_894.jpg,373,429,9,140,1
10_0_99_2018_04_men_3970_2_aug_894.jpg,444,503,13,148,1
10_0_99_2018_04_men_3970_2_aug_894.jpg,520,582,15,151,1
10_0_99_2018_04_men_3970_2_aug_894.jpg,598,659,20,158,1
10_0_99_2018_04_men_3970_2_aug_894.jpg,678,740,23,162,1
2_0_74_2018_04_men_2872_2_aug_4203.jpg,186,276,22,180,1
2_0_74_2018_04_men_2872_2_aug_4203.jpg,300,393,24,187,1
2_0_74_2018_04_men_2872_2_aug_4203.jpg,420,512,28,187,1
2_0_74_2018_04_men_2872_2_aug_4203.jpg,539,623,33,186,1
2_0_74_2018_04_men_2872_2_aug_4203.jpg,650,739,36,188,1
2_0_74_2018_04_men_2872_2_aug_4203.jpg,766,852,38,191,1
2_0_74_2018_04_men_2872_2_aug_4203.jpg,879,966,38,195,1
2_0_74_2018_04_men_2872_2_aug_4203.jpg,991,1083,45,232,1
5_0_94_2018_04_men_4372_2_aug_5427.jpg,202,282,28,146,1
5_0_94_2018_04_men_4372_2_aug_5427.jpg,325,412,27,144,1
5_0_94_2018_04_men_4372_2_aug_5427.jpg,457,548,28,141,1
5_0_94_2018_04_men_4372_2_aug_5427.jpg,591,683,27,142,1
5_0_94_2018_04_men_4372_2_aug_5427.jpg,728,817,24,148,1
15_0_57_2018_04_men_1477_1_aug_4625.jpg,300,379,29,145,1
15_0_57_2018_04_men_1477_1_aug_4625.jpg,403,479,38,151,1
15_0_57_2018_04_men_1477_1_aug_4625.jpg,504,586,44,161,1
15_0_57_2018_04_men_1477_1_aug_4625.jpg,612,691,51,174,1
15_0_57_2018_04_men_1477_1_aug_4625.jpg,715,795,55,186,1
5_1_00_2018_04_men_4327_2_aug_5713.jpg,401,465,36,153,1
5_1_00_2018_04_men_4327_2_aug_5713.jpg,506,580,37,153,1
5_1_00_2018_04_men_4327_2_aug_5713.jpg,619,688,32,151,1
5_1_00_2018_04_men_4327_2_aug_5713.jpg,727,792,30,147,1
5_1_00_2018_04_men_4327_2_aug_5713.jpg,830,900,18,160,1
1_0_98_2018_04_men_1966_2_aug_9169.jpg,889,960,40,176,1
1_0_98_2018_04_men_1966_2_aug_9169.jpg,799,866,41,176,1
1_0_98_2018_04_men_1966_2_aug_9169.jpg,707,772,40,176,1
1_0_98_2018_04_men_1966_2_aug_9169.jpg,618,688,39,176,1
1_0_98_2018_04_men_1966_2_aug_9169.jpg,521,601,41,176,1
1_0_98_2018_04_men_1966_2_aug_9169.jpg,431,506,36,176,1
1_0_98_2018_04_men_1966_2_aug_9169.jpg,324,413,20,176,1
3_0_88_2018_04_men_3802_1_aug_8137.jpg,155,224,30,123,1
3_0_88_2018_04_men_3802_1_aug_8137.jpg,248,314,29,121,1
3_0_88_2018_04_men_3802_1_aug_8137.jpg,340,407,28,119,1
3_0_88_2018_04_men_3802_1_aug_8137.jpg,435,503,28,119,1
3_0_88_2018_04_men_3802_1_aug_8137.jpg,531,600,25,119,1
3_0_51_2018_04_men_5185_2_aug_9160.jpg,415,499,24,168,1
3_0_51_2018_04_men_5185_2_aug_9160.jpg,519,605,18,159,1
3_0_51_2018_04_men_5185_2_aug_9160.jpg,622,706,13,156,1
3_0_51_2018_04_men_5185_2_aug_9160.jpg,719,804,13,160,1
3_0_51_2018_04_men_5185_2_aug_9160.jpg,826,903,12,150,1
3_0_51_2018_04_men_5185_2_aug_9160.jpg,914,1003,10,157,1
3_0_51_2018_04_men_5185_2_aug_9160.jpg,1017,1105,7,150,1
3_0_51_2018_04_men_5185_2_aug_9160.jpg,1111,1205,4,153,1
3_1_00_2018_04_men_3700_2_aug_8694.jpg,296,370,64,192,1
3_1_00_2018_04_men_3700_2_aug_8694.jpg,412,483,60,189,1
3_1_00_2018_04_men_3700_2_aug_8694.jpg,517,584,57,165,1
3_1_00_2018_04_men_3700_2_aug_8694.jpg,632,699,45,171,1
3_1_00_2018_04_men_3700_2_aug_8694.jpg,727,791,44,180,1
3_1_00_2018_04_men_3700_2_aug_8694.jpg,812,879,21,178,1
3_1_00_2018_04_men_3700_2_aug_8694.jpg,895,962,10,162,1
3_0_51_2018_04_men_878_1_aug_7091.jpg,839,899,1,116,1
3_0_51_2018_04_men_878_1_aug_7091.jpg,766,823,3,111,1
3_0_51_2018_04_men_878_1_aug_7091.jpg,692,748,0,112,1
3_0_51_2018_04_men_878_1_aug_7091.jpg,619,674,0,109,1
3_0_51_2018_04_men_878_1_aug_7091.jpg,543,608,0,112,1
3_0_51_2018_04_men_878_1_aug_7091.jpg,467,525,0,107,1
3_0_51_2018_04_men_878_1_aug_7091.jpg,380,448,0,102,1
8_0_99_2018_04_men_5424_2_aug_1683.jpg,176,228,35,153,1
8_0_99_2018_04_men_5424_2_aug_1683.jpg,249,307,42,158,1
8_0_99_2018_04_men_5424_2_aug_1683.jpg,317,374,51,163,1
8_0_99_2018_04_men_5424_2_aug_1683.jpg,382,448,53,168,1
8_0_99_2018_04_men_5424_2_aug_1683.jpg,458,513,60,166,1
8_0_99_2018_04_men_5424_2_aug_1683.jpg,532,597,70,180,1
8_0_99_2018_04_men_5424_2_aug_1683.jpg,617,682,75,191,1
8_0_99_2018_04_men_5424_2_aug_1683.jpg,696,754,79,193,1
3_0_74_2018_04_men_1994_2_aug_1941.jpg,223,288,32,156,1
3_0_74_2018_04_men_1994_2_aug_1941.jpg,305,373,27,147,1
3_0_74_2018_04_men_1994_2_aug_1941.jpg,394,459,20,140,1
3_0_74_2018_04_men_1994_2_aug_1941.jpg,472,541,12,135,1
3_0_74_2018_04_men_1994_2_aug_1941.jpg,565,631,9,125,1
3_0_74_2018_04_men_1994_2_aug_1941.jpg,645,717,8,124,1
3_0_74_2018_04_men_1994_2_aug_1941.jpg,737,802,2,121,1
3_0_74_2018_04_men_1994_2_aug_1941.jpg,820,892,-5,142,1
3_1_00_2018_04_men_795_1_aug_2499.jpg,70,100,18,81,1
3_1_00_2018_04_men_795_1_aug_2499.jpg,113,145,15,79,1
3_1_00_2018_04_men_795_1_aug_2499.jpg,158,190,14,82,1
3_1_00_2018_04_men_795_1_aug_2499.jpg,200,229,15,79,1
3_1_00_2018_04_men_795_1_aug_2499.jpg,247,272,14,79,1
3_1_00_2018_04_men_795_1_aug_2499.jpg,279,305,12,79,1
3_1_00_2018_04_men_795_1_aug_2499.jpg,312,340,11,78,1
4_0_52_2018_04_men_3624_1_aug_332.jpg,401,464,26,133,1
4_0_52_2018_04_men_3624_1_aug_332.jpg,508,572,25,134,1
4_0_52_2018_04_men_3624_1_aug_332.jpg,604,659,28,131,1
4_0_52_2018_04_men_3624_1_aug_332.jpg,694,759,28,129,1
4_0_52_2018_04_men_3624_1_aug_332.jpg,800,860,24,124,1
4_0_52_2018_04_men_3624_1_aug_332.jpg,891,937,26,126,1
4_0_52_2018_04_men_3624_1_aug_332.jpg,967,1016,25,121,1
4_0_52_2018_04_men_3624_1_aug_332.jpg,1048,1092,15,127,1
1_0_65_2018_04_men_1653_1_aug_9690.jpg,144,215,38,138,1
1_0_65_2018_04_men_1653_1_aug_9690.jpg,231,296,33,137,1
1_0_65_2018_04_men_1653_1_aug_9690.jpg,311,378,32,135,1
1_0_65_2018_04_men_1653_1_aug_9690.jpg,397,465,30,138,1
1_0_65_2018_04_men_1653_1_aug_9690.jpg,479,551,23,138,1
18_0_98_2018_04_men_3804_1_aug_9628.jpg,746,817,18,128,1
18_0_98_2018_04_men_3804_1_aug_9628.jpg,645,720,20,129,1
18_0_98_2018_04_men_3804_1_aug_9628.jpg,547,628,21,133,1
18_0_98_2018_04_men_3804_1_aug_9628.jpg,450,523,21,137,1
18_0_98_2018_04_men_3804_1_aug_9628.jpg,351,428,21,137,1
1_0_81_2018_04_men_1474_2_aug_3130.jpg,906,976,32,145,1
1_0_81_2018_04_men_1474_2_aug_3130.jpg,819,885,27,141,1
1_0_81_2018_04_men_1474_2_aug_3130.jpg,733,802,18,138,1
1_0_81_2018_04_men_1474_2_aug_3130.jpg,645,712,17,133,1
1_0_81_2018_04_men_1474_2_aug_3130.jpg,558,629,11,129,1
1_0_81_2018_04_men_1474_2_aug_3130.jpg,473,545,7,125,1
1_0_81_2018_04_men_1474_2_aug_3130.jpg,389,460,5,127,1
1_0_81_2018_04_men_1474_2_aug_3130.jpg,310,374,7,121,1
3_0_99_2018_04_men_4270_2_aug_4222.jpg,330,392,13,140,1
3_0_99_2018_04_men_4270_2_aug_4222.jpg,420,477,19,142,1
3_0_99_2018_04_men_4270_2_aug_4222.jpg,507,569,26,149,1
3_0_99_2018_04_men_4270_2_aug_4222.jpg,599,655,28,154,1
3_0_99_2018_04_men_4270_2_aug_4222.jpg,688,752,33,163,1
3_0_99_2018_04_men_4270_2_aug_4222.jpg,868,922,53,168,1
3_1_00_2018_04_men_403_2_aug_8232.jpg,274,314,12,93,1
3_1_00_2018_04_men_403_2_aug_8232.jpg,333,372,15,95,1
3_1_00_2018_04_men_403_2_aug_8232.jpg,393,437,17,96,1
3_1_00_2018_04_men_403_2_aug_8232.jpg,450,495,14,94,1
3_1_00_2018_04_men_403_2_aug_8232.jpg,513,551,17,96,1
3_1_00_2018_04_men_403_2_aug_8232.jpg,574,611,18,95,1
3_1_00_2018_04_men_403_2_aug_8232.jpg,634,667,14,113,1
1_1_00_2018_04_men_5163_2_aug_4235.jpg,242,315,24,139,1
1_1_00_2018_04_men_5163_2_aug_4235.jpg,346,421,20,135,1
1_1_00_2018_04_men_5163_2_aug_4235.jpg,442,510,16,131,1
1_1_00_2018_04_men_5163_2_aug_4235.jpg,536,602,12,126,1
1_1_00_2018_04_men_5163_2_aug_4235.jpg,634,699,7,125,1
1_1_00_2018_04_men_5163_2_aug_4235.jpg,727,790,4,122,1
1_1_00_2018_04_men_5163_2_aug_4235.jpg,805,865,4,112,1
1_1_00_2018_04_men_5163_2_aug_4235.jpg,888,966,4,131,1
18_0_90_2018_04_men_999_2_aug_8900.jpg,399,519,22,191,1
18_0_90_2018_04_men_999_2_aug_8900.jpg,546,674,24,197,1
18_0_90_2018_04_men_999_2_aug_8900.jpg,703,826,32,210,1
18_0_90_2018_04_men_999_2_aug_8900.jpg,865,1001,41,216,1
18_0_90_2018_04_men_999_2_aug_8900.jpg,1027,1158,35,224,1
